15.500000 1.177164e-23 -3.083296e-23 7.667707e+44
15.625000 4.593651e-24 3.235004e-23 7.946200e+44
15.750000 -2.021015e-23 -2.526150e-23 8.232210e+44
15.875000 3.025022e-23 1.053790e-23 8.525864e+44
16.000000 -3.071934e-23 7.906853e-24 8.827290e+44
16.125000 2.038561e-23 -2.390023e-23 9.136612e+44
16.250000 -2.136714e-24 3.103762e-23 9.453958e+44
16.375000 -1.721558e-23 -2.555620e-23 9.779456e+44
16.500000 2.922034e-23 8.816911e-24 1.011323e+45
16.625000 -2.767248e-23 1.217903e-23 1.045541e+45
16.750000 1.238940e-23 -2.726850e-23 1.080613e+45
16.875000 9.466941e-24 2.812201e-23 1.116550e+45
17.000000 -2.615714e-23 -1.341986e-23 1.153366e+45
17.125000 2.766607e-23 -9.115792e-24 1.191074e+45
17.250000 -1.230633e-23 2.610887e-23 1.229686e+45
17.375000 -1.089445e-23 -2.644650e-23 1.269214e+45
17.500000 2.681448e-23 9.189260e-24 1.309672e+45
17.625000 -2.412536e-23 1.439213e-23 1.351072e+45
17.750000 4.083827e-24 -2.754159e-23 1.393426e+45
17.875000 1.892603e-23 2.008496e-23 1.436748e+45
18.000000 -2.720581e-23 2.854800e-24 1.481048e+45
18.125000 1.371538e-23 -2.339259e-23 1.526341e+45
18.250000 1.099907e-23 2.452892e-23 1.572638e+45
18.375000 -2.621075e-23 -4.822976e-24 1.619951e+45
18.500000 1.840168e-23 -1.896169e-23 1.668293e+45
18.625000 5.886491e-24 2.552836e-23 1.717676e+45
18.750000 -2.455130e-23 -8.487134e-24 1.768111e+45
18.875000 1.982597e-23 -1.644506e-23 1.819611e+45
19.000000 4.083021e-24 2.521514e-23 1.872187e+45
19.125000 -2.372431e-23 -8.879408e-24 1.925852e+45
19.250000 1.910235e-23 -1.631683e-23 1.980616e+45
19.375000 5.285934e-24 2.434917e-23 2.036491e+45
19.500000 -2.383687e-23 -6.522132e-24 2.093489e+45
19.625000 1.645482e-23 -1.816878e-23 2.151621e+45
19.750000 8.967014e-24 2.260097e-23 2.210897e+45
19.875000 -2.406400e-23 -1.639656e-24 2.271329e+45
20.000000 1.152646e-23 -2.096809e-23 2.332927e+45
20.125000 1.426075e-23 1.897641e-23 2.395702e+45
20.250000 -2.292278e-23 5.400302e-24 2.459665e+45
20.375000 3.984207e-24 -2.302333e-23 2.524826e+45
20.500000 1.959329e-23 1.239205e-23 2.591194e+45
20.625000 -1.866629e-23 1.344315e-23 2.658780e+45
20.750000 -5.671486e-24 -2.210980e-23 2.727593e+45
20.875000 2.250713e-23 2.542889e-24 2.797643e+45
21.000000 -1.011724e-23 2.007162e-23 2.868939e+45
21.125000 -1.534372e-23 -1.619101e-23 2.941491e+45
21.250000 2.019597e-23 -9.066740e-24 3.015306e+45
21.375000 2.062530e-24 2.187429e-23 3.090394e+45
21.500000 -2.125465e-23 -4.876561e-24 3.166763e+45
21.625000 1.106970e-23 -1.859968e-23 3.244422e+45
21.750000 1.433794e-23 1.599985e-23 3.323377e+45
21.875000 -1.933742e-23 8.992052e-24 3.403637e+45
22.000000 -3.112197e-24 -2.093946e-23 3.485210e+45
22.125000 2.083039e-23 2.779333e-24 3.568101e+45
22.250000 -8.229272e-24 1.917077e-23 3.652319e+45
22.375000 -1.622002e-23 -1.287956e-23 3.737870e+45
22.500000 1.647964e-23 -1.229822e-23 3.824759e+45
22.625000 7.750777e-24 1.888704e-23 3.912994e+45
22.750000 -2.005896e-23 2.918397e-24 4.002579e+45
22.875000 1.886291e-24 -2.003789e-23 4.093521e+45
23.000000 1.893364e-23 6.395073e-24 4.185823e+45
23.125000 -1.039384e-23 1.690441e-23 4.279492e+45
23.250000 -1.413827e-23 -1.372645e-23 4.374532e+45
23.375000 1.629388e-23 -1.083661e-23 4.470946e+45
23.500000 7.200169e-24 1.804981e-23 4.568738e+45
23.625000 -1.899389e-23 3.417982e-24 4.667913e+45
23.750000 3.405717e-25 -1.916354e-23 4.768473e+45
23.875000 1.862536e-23 3.930972e-24 4.870421e+45
24.000000 -7.236242e-24 1.746661e-23 4.973760e+45
24.125000 -1.578745e-23 -1.016758e-23 5.078491e+45
24.250000 1.266339e-23 -1.369399e-23 5.184617e+45
24.375000 1.129263e-23 1.468712e-23 5.292139e+45
24.500000 -1.622431e-23 8.685451e-24 5.401058e+45
24.625000 -5.966852e-24 -1.727926e-23 5.511375e+45
24.750000 1.787147e-23 -3.221197e-24 5.623090e+45
24.875000 5.214155e-25 1.803219e-23 5.736203e+45
25.000000 -1.780118e-23 -2.071628e-24 5.850714e+45
25.125000 4.509122e-24 -1.722373e-23 5.966622e+45
25.250000 1.634816e-23 6.753812e-24 6.083926e+45
25.375000 -8.779168e-24 1.522368e-23 6.202624e+45
25.500000 -1.389863e-23 -1.056831e-23 6.322714e+45
25.625000 1.211278e-23 -1.241917e-23 6.444195e+45
25.750000 1.082828e-23 1.341133e-23 6.567064e+45
25.875000 -1.446863e-23 9.165091e-24 6.691317e+45
26.000000 -7.464473e-24 -1.529412e-23 6.816951e+45
26.125000 1.590085e-23 -5.756856e-24 6.943962e+45
26.250000 4.068219e-24 1.630456e-23 7.072347e+45
26.375000 -1.652276e-23 2.420229e-24 7.202100e+45
26.500000 -8.304703e-25 -1.657400e-23 7.333217e+45
26.625000 1.647726e-23 6.872505e-25 7.465692e+45
26.750000 -2.122551e-24 1.625140e-23 7.599520e+45
26.875000 -1.591480e-23 -3.468101e-24 7.734695e+45
27.000000 4.719241e-24 -1.548503e-23 7.871209e+45
27.125000 1.497864e-23 5.873611e-24 8.009057e+45
27.250000 -6.930789e-24 1.441096e-23 8.148231e+45
27.375000 -1.379607e-23 -7.891959e-24 8.288723e+45
27.500000 8.759605e-24 -1.314672e-23 8.430525e+45
27.625000 1.247432e-23 9.537235e-24 8.573629e+45
27.750000 -1.022913e-23 1.178899e-23 8.718027e+45
27.875000 -1.109960e-23 -1.084014e-23 8.863709e+45
28.000000 1.137549e-23 -1.041384e-23 9.010666e+45
28.125000 9.738288e-24 1.184061e-23 9.158887e+45
28.250000 -1.224105e-23 9.078513e-24 9.308363e+45
28.375000 -8.439163e-24 -1.258230e-23 9.459084e+45
28.500000 1.286978e-23 -7.824053e-24 9.611038e+45
28.625000 7.236253e-24 1.310871e-23 9.764214e+45
28.750000 -1.330408e-23 6.678180e-24 9.918600e+45
28.875000 -6.151675e-24 -1.346062e-23 1.007419e+46
29.000000 1.358275e-23 -5.658082e-24 1.023096e+46
29.125000 5.198315e-24 1.367459e-23 1.038890e+46
29.250000 -1.373992e-23 4.772927e-24 1.054801e+46
29.375000 -4.382163e-24 -1.378220e-23 1.070826e+46
29.500000 1.380455e-23 -4.026015e-24 1.086965e+46
29.625000 3.704266e-24 1.380980e-23 1.103216e+46
29.750000 -1.380043e-23 3.416529e-24 1.119578e+46
29.875000 -3.162282e-24 -1.377864e-23 1.136049e+46
30.000000 1.374635e-23 -2.940900e-24 1.152627e+46
30.125000 2.751677e-24 1.370519e-23 1.169312e+46
30.250000 -1.365654e-23 2.593846e-24 1.186102e+46
30.375000 -2.466600e-24 -1.360153e-23 1.202994e+46
30.500000 1.354109e-23 -2.369101e-24 1.219989e+46
30.625000 2.300494e-24 1.347591e-23 1.237083e+46
30.750000 -1.340648e-23 2.259913e-24 1.254276e+46
30.875000 -2.246486e-24 -1.333312e-23 1.271565e+46
31.000000 1.325599e-23 -2.259340e-24 1.288950e+46
31.125000 2.297602e-24 1.317506e-23 1.306428e+46
31.250000 -1.309019e-23 2.360396e-24 1.323998e+46
31.375000 -2.446847e-24 -1.300108e-23 1.341657e+46
31.500000 1.290734e-23 -2.556074e-24 1.359405e+46
31.625000 2.687188e-24 1.280844e-23 1.377240e+46
31.750000 -1.270377e-23 2.839287e-24 1.395159e+46
31.875000 -3.011453e-24 -1.259262e-23 1.413160e+46
32.000000 1.247423e-23 -3.202745e-24 1.431243e+46
32.125000 3.412193e-24 1.234773e-23 1.449406e+46
32.250000 -1.221223e-23 3.638793e-24 1.467645e+46
32.375000 -3.881500e-24 -1.206678e-23 1.485960e+46
32.500000 1.191038e-23 -4.139225e-24 1.504349e+46
32.625000 4.410823e-24 1.174203e-23 1.522809e+46
32.750000 -1.156069e-23 4.695097e-24 1.541339e+46
32.875000 -4.990782e-24 -1.136533e-23 1.559938e+46
33.000000 1.115492e-23 -5.296549e-24 1.578602e+46
33.125000 5.610997e-24 1.092845e-23 1.597330e+46
33.250000 -1.068494e-23 5.932647e-24 1.616121e+46
33.375000 -6.259946e-24 -1.042343e-23 1.634972e+46
33.500000 1.014304e-23 -6.591260e-24 1.653881e+46
33.625000 6.924874e-24 9.842936e-24 1.672846e+46
33.750000 -9.522365e-24 7.258992e-24 1.691866e+46
33.875000 -7.591739e-24 -9.180660e-24 1.710939e+46
34.000000 8.817255e-24 -7.921162e-24 1.730062e+46
34.125000 8.245236e-24 8.431699e-24 1.749233e+46
34.250000 -8.023663e-24 8.561864e-24 1.768451e+46
34.375000 -8.868888e-24 -7.592957e-24 1.787714e+46
34.500000 7.139539e-24 -9.164094e-24 1.807019e+46
34.625000 9.445219e-24 6.663528e-24 1.826365e+46
34.750000 -6.165212e-24 9.709968e-24 1.845750e+46
34.875000 -9.956015e-24 -5.645063e-24 1.865172e+46
35.000000 5.103741e-24 -1.018103e-23 1.884628e+46
35.125000 1.038267e-23 4.542106e-24 1.904118e+46
35.250000 -3.961224e-24 1.055863e-23 1.923638e+46
35.375000 -1.070663e-23 -3.362371e-24 1.943188e+46
35.500000 2.747040e-24 -1.082444e-23 1.962765e+46
35.625000 1.090992e-23 2.116942e-24 1.982367e+46
35.750000 -1.474010e-24 1.096099e-23 2.001992e+46
35.875000 -1.097571e-23 -8.203932e-25 2.021639e+46
36.000000 1.584579e-25 -1.095227e-23 2.041305e+46
36.125000 1.088903e-23 -5.092191e-25 2.060989e+46
36.250000 1.179858e-24 1.078449e-23 2.080689e+46
36.375000 -1.063741e-23 1.850485e-24 2.100402e+46
36.500000 -2.517946e-24 -1.044673e-23 2.120128e+46
36.625000 1.021165e-23 -3.178920e-24 2.139864e+46
36.750000 3.829938e-24 9.931641e-24 2.159609e+46
36.875000 -9.606470e-24 4.467401e-24 2.179360e+46
37.000000 -5.087607e-24 -9.236198e-24 2.199116e+46
37.125000 8.821218e-24 -5.686768e-24 2.218876e+46
37.250000 6.261047e-24 8.362259e-24 2.238636e+46
37.375000 -7.860406e-24 6.806580e-24 2.258397e+46
37.500000 -7.319514e-24 -7.317107e-24 2.278155e+46
37.625000 6.734183e-24 -7.796034e-24 2.297909e+46
37.750000 8.232405e-24 6.113828e-24 2.317658e+46
37.875000 -5.458618e-24 8.625007e-24 2.337400e+46
38.000000 -8.970371e-24 -4.771505e-24 2.357132e+46
38.125000 4.055807e-24 -9.265218e-24 2.376855e+46
38.250000 9.506504e-24 3.315208e-24 2.396565e+46
38.375000 -2.553734e-24 9.691449e-24 2.416262e+46
38.500000 -9.817588e-24 -1.775740e-24 2.435943e+46
38.625000 9.858876e-25 -9.882798e-24 2.455608e+46
38.750000 9.885342e-24 1.891157e-25 2.475254e+46
38.875000 6.093893e-25 9.823900e-24 2.494880e+46
39.000000 -9.697603e-24 1.404229e-24 2.514486e+46
39.125000 -2.189835e-24 -9.506062e-24 2.534068e+46
39.250000 9.249396e-24 -2.960506e-24 2.553626e+46
39.375000 3.710464e-24 8.928251e-24 2.573158e+46
39.500000 -8.543820e-24 4.433896e-24 2.592663e+46
39.625000 -5.125014e-24 -8.097857e-24 2.612140e+46
39.750000 7.592683e-24 -5.778107e-24 2.631587e+46
39.875000 6.387598e-24 7.031191e-24 2.651002e+46
40.000000 -6.416840e-24 6.948107e-24 2.670385e+46
40.125000 -7.454509e-24 -5.753646e-24 2.689734e+46
40.250000 5.046167e-24 -7.901992e-24 2.709048e+46
40.375000 8.286119e-24 4.299479e-24 2.728326e+46
40.500000 -3.519148e-24 8.602888e-24 2.747566e+46
40.625000 -8.848783e-24 -2.711191e-24 2.766768e+46
40.750000 1.882038e-24 -9.020836e-24 2.785929e+46
40.875000 9.116666e-24 1.038478e-24 2.805049e+46
41.000000 -1.876058e-25 9.134533e-24 2.824127e+46
41.125000 -9.073373e-24 6.632388e-25 2.843161e+46
41.250000 -1.506536e-24 -8.932836e-24 2.862151e+46
41.375000 8.713311e-24 -2.334660e-24 2.881096e+46
41.500000 3.139951e-24 8.415953e-24 2.899994e+46
41.625000 -8.042689e-24 3.914795e-24 2.918844e+46
41.750000 -4.651706e-24 -7.596228e-24 2.937645e+46
41.875000 7.080056e-24 -5.343408e-24 2.956397e+46
42.000000 5.982919e-24 6.498422e-24 2.975099e+46
42.125000 -5.856318e-24 6.563637e-24 2.993748e+46
42.250000 -7.079417e-24 -5.159446e-24 3.012346e+46
42.375000 4.414176e-24 -7.524658e-24 3.030890e+46
42.500000 7.894373e-24 3.627499e-24 3.049380e+46
42.625000 -2.806966e-24 8.184267e-24 3.067815e+46
42.750000 -8.390801e-24 -1.960619e-24 3.086194e+46
42.875000 1.096915e-24 -8.511252e-24 3.104517e+46
43.000000 8.543764e-24 2.246452e-25 3.122782e+46
43.125000 6.471605e-25 8.487395e-24 3.140989e+46
43.250000 -8.342149e-24 1.509326e-24 3.159137e+46
43.375000 -2.352633e-24 -8.109000e-24 3.177225e+46
43.500000 7.789903e-24 -3.167923e-24 3.195253e+46
43.625000 3.946209e-24 7.387799e-24 3.213220e+46
43.750000 -6.906599e-24 4.678781e-24 3.231126e+46
43.875000 -5.357317e-24 -6.351165e-24 3.248969e+46
44.000000 5.727271e-24 -5.973989e-24 3.266750e+46
44.125000 6.521568e-24 5.041556e-24 3.284467e+46
44.250000 -4.301464e-24 6.993521e-24 3.302120e+46
44.375000 -7.384109e-24 -3.515168e-24 3.319708e+46
44.500000 2.691492e-24 -7.688470e-24 3.337231e+46
44.625000 7.902698e-24 1.839811e-24 3.354689e+46
44.750000 -9.699508e-25 8.023908e-24 3.372081e+46
44.875000 -8.050296e-24 -9.207301e-26 3.389406e+46
45.000000 -7.834431e-25 -7.981177e-24 3.406664e+46
45.125000 7.817019e-24 -1.646127e-24 3.423855e+46
45.250000 2.485547e-24 7.559456e-24 3.440978e+46
45.375000 -7.211290e-24 3.291441e-24 3.458033e+46
45.500000 -4.053856e-24 -6.776477e-24 3.475019e+46
45.625000 6.260093e-24 -4.763272e-24 3.491936e+46
45.750000 5.410741e-24 5.668293e-24 3.508784e+46
45.875000 -5.008243e-24 5.988006e-24 3.525562e+46
46.000000 -6.487622e-24 -4.288051e-24 3.542270e+46
46.125000 3.516668e-24 -6.903070e-24 3.558908e+46
46.250000 7.228851e-24 2.703791e-24 3.575475e+46
46.375000 -1.859741e-24 7.460580e-24 3.591972e+46
46.500000 -7.595059e-24 -9.953349e-25 3.608398e+46
46.625000 1.217532e-25 -7.630339e-24 3.624752e+46
46.750000 7.565763e-24 -7.496107e-25 3.641035e+46
46.875000 1.607299e-24 7.401993e-24 3.657246e+46
47.000000 -7.141023e-24 2.439944e-24 3.673386e+46
47.125000 -3.236427e-24 -6.786164e-24 3.689453e+46
47.250000 6.342022e-24 -3.986033e-24 3.705448e+46
47.375000 4.678602e-24 5.814451e-24 3.721371e+46
47.500000 -5.210482e-24 5.304682e-24 3.737222e+46
47.625000 -5.855666e-24 -4.538248e-24 3.753000e+46
47.750000 3.806878e-24 -6.323924e-24 3.768705e+46
47.875000 6.702923e-24 3.026383e-24 3.784338e+46
48.000000 -2.207523e-24 6.987332e-24 3.799897e+46
48.125000 -7.173113e-24 -1.361666e-24 3.815384e+46
48.250000 5.006302e-25 -7.257592e-24 3.830798e+46
48.375000 7.239515e-24 -3.634821e-25 3.846139e+46
48.500000 1.218452e-24 7.119077e-24 3.861407e+46
48.625000 -6.897942e-24 2.052123e-24 3.876603e+46
48.750000 -2.852577e-24 -6.579228e-24 3.891725e+46
48.875000 6.167478e-24 -3.608310e-24 3.906774e+46
49.000000 4.308409e-24 5.668612e-24 3.921750e+46
49.125000 -5.089847e-24 4.942714e-24 3.936653e+46
49.250000 -5.501980e-24 -4.439606e-24 3.951484e+46
49.375000 3.727406e-24 -5.978020e-24 3.966241e+46
49.500000 6.363839e-24 2.963723e-24 3.980926e+46
49.625000 -2.159846e-24 6.653749e-24 3.995538e+46
49.750000 -6.843468e-24 -1.327710e-24 4.010078e+46
49.875000 4.797276e-25 -6.930194e-24 4.024545e+46
50.000000 6.912664e-24 -3.713998e-25 4.038939e+46
50.125000 1.212872e-24 6.791183e-24 4.053261e+46
50.250000 -6.567634e-24 2.031985e-24 4.067511e+46
50.375000 -2.816326e-24 -6.245461e-24 4.081689e+46
50.500000 5.829631e-24 -3.553970e-24 4.095795e+46
50.625000 4.233666e-24 5.326563e-24 4.109829e+46
50.750000 -4.744046e-24 4.845015e-24 4.123792e+46
50.875000 -5.378644e-24 -4.091123e-24 4.137683e+46
51.000000 3.377960e-24 -5.826355e-24 4.151502e+46
51.125000 6.181264e-24 2.615695e-24 4.165251e+46
51.250000 -1.816269e-24 6.437921e-24 4.178928e+46
51.375000 -6.592402e-24 -9.922396e-25 4.192535e+46
51.500000 1.565907e-25 -6.642383e-24 4.206071e+46
51.625000 6.587191e-24 -6.774760e-25 4.219537e+46
51.750000 1.496749e-24 6.427819e-24 4.232932e+46
51.875000 -6.166925e-24 2.288218e-24 4.246257e+46
52.000000 -3.039288e-24 -5.808799e-24 4.259513e+46
52.125000 5.359300e-24 -3.737980e-24 4.272699e+46
52.250000 4.373137e-24 4.825774e-24 4.285815e+46
52.375000 -4.216919e-24 4.934619e-24 4.298863e+46
52.500000 -5.413437e-24 -3.542684e-24 4.311841e+46
52.625000 2.814106e-24 -5.801922e-24 4.324751e+46
52.750000 6.093866e-24 2.043139e-24 4.337592e+46
52.875000 -1.242454e-24 6.284628e-24 4.350366e+46
53.000000 -6.371226e-24 -4.252354e-25 4.363071e+46
53.125000 -3.950331e-25 -6.352388e-24 4.375709e+46
53.250000 6.228589e-24 -1.204793e-24 4.388279e+46
53.375000 1.990638e-24 6.002046e-24 4.400782e+46
53.500000 -5.676694e-24 2.739536e-24 4.413218e+46
53.625000 -3.439054e-24 -5.258125e-24 4.425588e+46
53.750000 4.753502e-24 -4.077566e-24 4.437891e+46
53.875000 4.644460e-24 4.171448e-24 4.450129e+46
54.000000 -3.521901e-24 5.130312e-24 4.462300e+46
54.125000 -5.527062e-24 -2.815958e-24 4.474407e+46
54.250000 2.065684e-24 -5.828151e-24 4.486447e+46
54.375000 6.028640e-24 1.283913e-24 4.498424e+46
54.500000 -4.840312e-25 6.125305e-24 4.510335e+46
54.625000 -6.116693e-24 3.202519e-25 4.522182e+46
54.750000 -1.115138e-24 -6.003159e-24 4.533965e+46
54.875000 5.786866e-24 -1.886978e-24 4.545685e+46
55.000000 2.622509e-24 5.471752e-24 4.557341e+46
55.125000 -5.063470e-24 3.309090e-24 4.568934e+46
55.250000 -3.934916e-24 -4.569292e-24 4.580464e+46
55.375000 3.997995e-24 -4.489235e-24 4.591932e+46
55.500000 4.962537e-24 3.359703e-24 4.603338e+46
55.625000 -2.665719e-24 5.346724e-24 4.614682e+46
55.750000 -5.635258e-24 -1.928330e-24 4.625964e+46
55.875000 1.160591e-24 -5.823282e-24 4.637185e+46
56.000000 5.907710e-24 3.760972e-25 4.648345e+46
56.125000 4.112562e-25 5.887285e-24 4.659445e+46
56.250000 -5.762611e-24 1.187519e-24 4.670484e+46
56.375000 -1.938936e-24 -5.536143e-24 4.681463e+46
56.500000 5.212151e-24 -2.652191e-24 4.692383e+46
56.625000 3.314648e-24 4.796647e-24 4.703244e+46
56.750000 -4.297282e-24 3.914582e-24 4.714045e+46
56.875000 -4.441387e-24 -3.723210e-24 4.724788e+46
57.000000 3.084930e-24 -4.885773e-24 4.735473e+46
57.125000 5.239938e-24 2.394099e-24 4.746099e+46
57.250000 -1.663319e-24 5.497711e-24 4.756668e+46
57.375000 -5.654667e-24 -9.059173e-25 4.767180e+46
57.500000 1.356985e-25 -5.708212e-24 4.777634e+46
57.625000 5.657635e-24 -6.333014e-25 4.788032e+46
57.750000 1.387073e-24 5.504124e-24 4.798373e+46
57.875000 -5.250746e-24 2.111890e-24 4.808659e+46
58.000000 -2.794562e-24 -4.902397e-24 4.818889e+46
58.125000 4.465715e-24 -3.422677e-24 4.829063e+46
58.250000 3.984830e-24 3.948958e-24 4.839182e+46
58.375000 -3.361856e-24 4.470842e-24 4.849247e+46
58.500000 -4.871943e-24 -2.715435e-24 4.859257e+46
58.625000 2.021812e-24 -5.180938e-24 4.869213e+46
58.750000 5.392348e-24 1.293970e-24 4.879116e+46
58.875000 -5.455228e-25 5.502509e-24 4.888965e+46
59.000000 -5.509645e-24 2.095429e-25 4.898760e+46
59.125000 -9.571261e-25 -5.413904e-24 4.908503e+46
59.250000 5.217359e-24 -1.683277e-24 4.918194e+46
59.375000 2.374456e-24 4.923966e-24 4.927833e+46
59.500000 -4.539500e-24 3.017793e-24 4.937419e+46
59.625000 -3.601327e-24 -4.071440e-24 4.946955e+46
59.750000 3.528836e-24 -4.114235e-24 4.956439e+46
59.875000 4.547037e-24 2.922136e-24 4.965872e+46
60.000000 -2.262992e-24 4.891774e-24 4.975255e+46
60.125000 -5.142168e-24 -1.564037e-24 4.984587e+46
60.250000 8.386484e-25 -5.293734e-24 4.993870e+46
60.375000 5.343872e-24 1.006912e-25 5.003103e+46
60.500000 6.357431e-25 5.291919e-24 5.012287e+46
60.625000 -5.139159e-24 1.356607e-24 5.021422e+46
60.750000 -2.048168e-24 -4.888803e-24 5.030508e+46
60.875000 4.545926e-24 -2.697267e-24 5.039546e+46
61.000000 3.291577e-24 4.117374e-24 5.048536e+46
61.125000 -3.611632e-24 3.819839e-24 5.057479e+46
61.250000 -4.272077e-24 -3.038660e-24 5.066374e+46
61.375000 2.409701e-24 -4.639793e-24 5.075222e+46
61.500000 4.916136e-24 1.737068e-24 5.084023e+46
61.625000 -1.033903e-24 5.096027e-24 5.092778e+46
61.750000 -5.176267e-24 -3.139205e-25 5.101487e+46
61.875000 -4.088535e-25 -5.155591e-24 5.110150e+46
62.000000 5.034704e-24 -1.120359e-24 5.118767e+46
62.125000 1.806775e-24 4.816256e-24 5.127339e+46
62.250000 -4.504799e-24 2.454788e-24 5.135867e+46
62.375000 -3.051854e-24 -4.106697e-24 5.144349e+46
62.500000 3.629998e-24 -3.586443e-24 5.152788e+46
62.625000 4.048267e-24 3.084280e-24 5.161182e+46
62.750000 -2.480461e-24 4.428481e-24 5.169533e+46
62.875000 -4.719857e-24 -1.830587e-24 5.177840e+46
63.000000 1.147590e-24 -4.916927e-24 5.186104e+46
63.125000 5.016092e-24 4.450364e-25 5.194325e+46
63.250000 2.631409e-25 5.015689e-24 5.202504e+46
63.375000 -4.916031e-24 9.629206e-25 5.210640e+46
63.500000 -1.640470e-24 -4.719391e-24 5.218734e+46
63.625000 4.429967e-24 -2.282418e-24 5.226787e+46
63.750000 2.876123e-24 4.053790e-24 5.234798e+46
63.875000 -3.598607e-24 3.409924e-24 5.242768e+46
64.000000 -3.873372e-24 -3.073728e-24 5.250698e+46
64.125000 2.489834e-24 -4.257437e-24 5.258587e+46
64.250000 4.554692e-24 1.858772e-24 5.266435e+46
64.375000 -1.193307e-24 4.759458e-24 5.274243e+46
64.500000 -4.867919e-24 -5.068763e-25 5.282012e+46
64.625000 -1.866887e-25 -4.878194e-24 5.289741e+46
64.750000 4.790382e-24 -8.734360e-25 5.297432e+46
64.875000 1.539575e-24 4.606550e-24 5.305083e+46
65.000000 -4.330697e-24 2.171755e-24 5.312695e+46
65.125000 -2.757333e-24 -3.968670e-24 5.320269e+46
65.250000 3.528046e-24 -3.284631e-24 5.327805e+46
65.375000 3.743167e-24 3.017977e-24 5.335303e+46
65.500000 -2.449002e-24 4.123873e-24 5.342764e+46
65.625000 -4.419274e-24 -1.832839e-24 5.350187e+46
65.750000 1.182137e-24 -4.623639e-24 5.357573e+46
65.875000 4.733099e-24 5.102271e-25 5.364923e+46
66.000000 1.691544e-25 4.745721e-24 5.372235e+46
66.125000 -4.661549e-24 8.421446e-25 5.379512e+46
66.250000 -1.495037e-24 -4.482602e-24 5.386752e+46
66.375000 4.212828e-24 -2.114562e-24 5.393957e+46
66.500000 2.688157e-24 3.858027e-24 5.401126e+46
66.625000 -3.425725e-24 3.204223e-24 5.408259e+46
66.750000 -3.652363e-24 -2.925024e-24 5.415358e+46
66.875000 2.366411e-24 -4.023593e-24 5.422422e+46
67.000000 4.310528e-24 1.761542e-24 5.429451e+46
67.125000 -1.123002e-24 4.507529e-24 5.436446e+46
67.250000 -4.610820e-24 -4.640423e-25 5.443407e+46
67.375000 -2.016887e-25 -4.618564e-24 5.450334e+46
67.500000 4.530900e-24 -8.604312e-25 5.457228e+46
67.625000 1.498597e-24 4.349936e-24 5.464088e+46
67.750000 -4.079706e-24 2.103050e-24 5.470914e+46
67.875000 -2.661381e-24 -3.726085e-24 5.477708e+46
68.000000 3.296664e-24 -3.162158e-24 5.484470e+46
68.125000 3.595168e-24 2.800589e-24 5.491198e+46
