19.250000 3.147492e-23 -2.872336e-23 1.980616e+45
19.375000 2.441086e-23 3.448838e-23 2.036491e+45
19.500000 -3.682316e-23 1.999268e-23 2.093489e+45
19.625000 -1.556625e-23 -3.852682e-23 2.151621e+45
19.750000 3.965512e-23 -1.121195e-23 2.210897e+45
19.875000 6.994104e-24 4.026851e-23 2.271329e+45
20.000000 -4.042936e-23 2.962374e-24 2.332927e+45
20.125000 8.466542e-25 -4.019975e-23 2.395702e+45
20.250000 3.963972e-23 4.407799e-24 2.459665e+45
20.375000 -7.705615e-24 3.880614e-23 2.524826e+45
20.500000 -3.775181e-23 -1.073280e-23 2.591194e+45
20.625000 1.348868e-23 -3.652498e-23 2.658780e+45
20.750000 3.516910e-23 1.597789e-23 2.727593e+45
20.875000 -1.820915e-23 3.372277e-23 2.797643e+45
21.000000 -3.221984e-23 -2.019424e-23 2.868939e+45
21.125000 2.194705e-23 -3.068962e-23 2.941491e+45
21.250000 2.915719e-23 2.348291e-23 3.015306e+45
21.375000 -2.481789e-23 2.764370e-23 3.090394e+45
21.500000 -2.616676e-23 -2.596832e-23 3.166763e+45
21.625000 2.695042e-23 -2.474078e-23 3.244422e+45
21.750000 2.337738e-23 2.777993e-23 3.323377e+45
21.875000 -2.847192e-23 2.208567e-23 3.403637e+45
22.000000 -2.087265e-23 -2.904060e-23 3.485210e+45
22.125000 2.949920e-23 -1.974344e-23 3.568101e+45
22.250000 1.870162e-23 2.985992e-23 3.652319e+45
22.375000 -3.013385e-23 1.774942e-23 3.737870e+45
22.500000 -1.688799e-23 -3.033102e-23 3.824759e+45
22.625000 3.046035e-23 -1.611753e-23 3.912994e+45
22.750000 1.543751e-23 3.052974e-23 4.002579e+45
22.875000 -3.054604e-23 1.484679e-23 4.093521e+45
23.000000 -1.434373e-23 -3.051518e-23 4.185823e+45
23.125000 3.044215e-23 -1.392630e-23 4.279492e+45
23.250000 1.359216e-23 3.033112e-23 4.374532e+45
23.375000 -3.018544e-23 1.333874e-23 4.470946e+45
23.500000 -1.316324e-23 -3.000776e-23 4.568738e+45
23.625000 2.980006e-23 -1.306274e-23 4.667913e+45
23.750000 1.303419e-23 2.956369e-23 4.768473e+45
23.875000 -2.929947e-23 1.307442e-23 4.870421e+45
24.000000 -1.318019e-23 -2.900773e-23 4.973760e+45
24.125000 2.868834e-23 -1.334817e-23 5.078491e+45
24.250000 1.357494e-23 2.834080e-23 5.184617e+45
24.375000 -2.796424e-23 1.385699e-23 5.292139e+45
24.500000 -1.419075e-23 -2.755753e-23 5.401058e+45
24.625000 2.711930e-23 -1.457253e-23 5.511375e+45
24.750000 1.499852e-23 2.664794e-23 5.623090e+45
24.875000 -2.614173e-23 1.546481e-23 5.736203e+45
25.000000 -1.596736e-23 -2.559882e-23 5.850714e+45
25.125000 2.501730e-23 -1.650199e-23 5.966622e+45
25.250000 1.706437e-23 2.439522e-23 6.083926e+45
25.375000 -2.373067e-23 1.765001e-23 6.202624e+45
25.500000 -1.825426e-23 -2.302177e-23 6.322714e+45
25.625000 2.226677e-23 -1.887230e-23 6.444195e+45
25.750000 1.949916e-23 2.146402e-23 6.567064e+45
25.875000 -2.061210e-23 2.012967e-23 6.691317e+45
26.000000 -2.075852e-23 -1.970975e-23 6.816951e+45
26.125000 1.875601e-23 -2.138024e-23 6.943962e+45
26.250000 2.198920e-23 1.775020e-23 7.072347e+45
26.375000 -1.669196e-23 2.257965e-23 7.202100e+45
26.500000 -2.314573e-23 -1.558132e-23 7.333217e+45
26.625000 1.441867e-23 -2.368150e-23 7.465692e+45
26.750000 2.418092e-23 1.320488e-23 7.599520e+45
26.875000 -1.194123e-23 2.463795e-23 7.734695e+45
27.000000 -2.504655e-23 -1.062951e-23 7.871209e+45
27.125000 9.272031e-24 -2.540070e-23 8.009057e+45
27.250000 2.569448e-23 7.871598e-24 8.148231e+45
27.375000 -6.431579e-24 2.592207e-23 8.288723e+45
27.500000 -2.607787e-23 -4.955889e-24 8.430525e+45
27.625000 3.449005e-24 -2.615646e-23 8.573629e+45
27.750000 2.615273e-23 1.915959e-24 8.718027e+45
27.875000 -3.623406e-25 2.606190e-23 8.863709e+45
28.000000 -2.587958e-23 1.205720e-24 9.010666e+45
28.125000 -2.781565e-24 -2.560183e-23 9.158887e+45
28.250000 2.522522e-23 -4.358037e-24 9.308363e+45
28.375000 5.927507e-24 2.474691e-23 9.459084e+45
28.500000 -2.416467e-23 7.481914e-24 9.611038e+45
28.625000 -9.012815e-24 -2.347696e-23 9.764214e+45
28.750000 2.268297e-23 -1.051143e-23 9.918600e+45
28.875000 1.196869e-23 2.178267e-23 1.007419e+46
29.000000 -2.077686e-23 1.337533e-23 1.023096e+46
29.125000 -1.472194e-23 -1.966720e-23 1.038890e+46
29.250000 1.845625e-23 -1.599903e-23 1.054801e+46
29.375000 1.719716e-23 1.714752e-23 1.070826e+46
29.500000 -1.574543e-23 1.830697e-23 1.086965e+46
29.625000 -1.931933e-23 -1.425540e-23 1.103216e+46
29.750000 1.268378e-23 -2.022541e-23 1.119578e+46
29.875000 2.101674e-23 1.103789e-23 1.136049e+46
30.000000 -9.325972e-24 2.168541e-23 1.152627e+46
30.125000 -2.222406e-23 -7.557185e-24 1.169312e+46
30.250000 5.741545e-24 -2.262608e-23 1.186102e+46
30.375000 2.288562e-23 3.889881e-24 1.202994e+46
30.500000 -2.013776e-24 2.299776e-23 1.219989e+46
30.625000 -2.295858e-23 -1.254865e-25 1.237083e+46
30.750000 -1.762140e-24 -2.276521e-23 1.254276e+46
30.875000 2.241597e-23 -3.635764e-24 1.271565e+46
31.000000 5.481656e-24 2.191040e-23 1.288950e+46
31.125000 -2.124933e-23 7.285822e-24 1.306428e+46
31.250000 -9.034119e-24 -2.043494e-23 1.323998e+46
31.375000 1.947079e-23 -1.071240e-23 1.341657e+46
31.500000 1.230663e-23 1.836187e-23 1.359405e+46
31.625000 -1.711455e-23 1.380308e-23 1.377240e+46
31.750000 -1.518842e-23 -1.573665e-23 1.395159e+46
31.875000 1.423738e-23 -1.644991e-23 1.413160e+46
32.000000 1.757553e-23 1.262731e-23 1.431243e+46
32.125000 -1.091829e-23 1.855415e-23 1.449406e+46
32.250000 -1.937567e-23 -9.123443e-24 1.467645e+46
32.375000 7.257017e-24 -2.003115e-23 1.485960e+46
32.500000 2.051297e-23 5.334306e-24 1.504349e+46
32.625000 -3.371526e-24 2.081496e-23 1.522809e+46
32.750000 -2.093246e-23 -1.385675e-24 1.541339e+46
32.875000 -6.056184e-25 -2.086251e-23 1.559938e+46
33.000000 2.060386e-23 -2.584257e-24 1.578602e+46
33.125000 4.531858e-24 2.015710e-23 1.597330e+46
33.250000 -1.952466e-23 6.429935e-24 1.616121e+46
33.375000 -8.260099e-24 -1.871089e-23 1.634972e+46
33.500000 1.772205e-23 -1.000426e-23 1.653881e+46
33.625000 1.164483e-23 1.656629e-23 1.672846e+46
33.750000 -1.525362e-23 1.316494e-23 1.691866e+46
33.875000 -1.454863e-23 -1.379590e-23 1.710939e+46
34.000000 1.220667e-23 -1.578109e-23 1.730062e+46
34.125000 1.684879e-23 1.050114e-23 1.749233e+46
34.250000 -8.695992e-24 1.773976e-23 1.768451e+46
34.375000 -1.844368e-23 -6.809265e-24 1.787714e+46
34.500000 4.860177e-24 -1.895209e-23 1.807019e+46
34.625000 1.925852e-23 2.868933e-24 1.826365e+46
34.750000 -8.565151e-25 1.935861e-23 1.845750e+46
34.875000 -1.925022e-23 1.155544e-24 1.865172e+46
35.000000 -3.145399e-24 -1.893352e-23 1.884628e+46
35.125000 1.841099e-23 -5.091140e-24 1.904118e+46
35.250000 6.971054e-24 1.768750e-23 1.923638e+46
35.375000 -1.677029e-23 8.763889e-24 1.943188e+46
35.500000 -1.044912e-23 -1.566889e-23 1.962765e+46
35.625000 1.439514e-23 -1.200719e-23 1.982367e+46
35.750000 1.341982e-23 1.296298e-23 2.001992e+46
35.875000 -1.138843e-23 1.467020e-23 2.021639e+46
36.000000 -1.574326e-23 -9.689373e-24 2.041305e+46
36.125000 7.885368e-24 -1.662588e-23 2.060989e+46
36.250000 1.730707e-23 5.997466e-24 2.080689e+46
36.375000 -4.047955e-24 1.777818e-23 2.100402e+46
36.500000 -1.803304e-23 -2.060105e-24 2.120128e+46
36.625000 5.785384e-26 -1.806807e-23 2.139864e+46
36.750000 1.788235e-23 -1.934538e-24 2.159609e+46
36.875000 3.892570e-24 1.747766e-23 2.179360e+46
37.000000 -1.685857e-23 5.791926e-24 2.199116e+46
37.125000 -7.608806e-24 -1.603238e-23 2.218876e+46
37.250000 1.500912e-23 -9.320246e-24 2.238636e+46
37.375000 1.090443e-23 1.380140e-23 2.258397e+46
37.500000 -1.242434e-23 1.234101e-23 2.278155e+46
37.625000 -1.361137e-23 -1.089538e-23 2.297909e+46
37.750000 9.234064e-24 -1.469892e-23 2.317658e+46
37.875000 1.558935e-23 7.461834e-24 2.337400e+46
38.000000 -5.601757e-24 1.627085e-23 2.357132e+46
38.125000 -1.673429e-23 -3.678233e-24 2.376855e+46
38.250000 1.716678e-24 -1.697340e-23 2.396565e+46
38.375000 1.698487e-23 -2.568082e-25 2.416262e+46
38.500000 2.215795e-24 1.676846e-23 2.435943e+46
38.625000 -1.632702e-23 4.133881e-24 2.455608e+46
38.750000 -5.985066e-24 -1.566648e-23 2.475254e+46
38.875000 1.479585e-23 -7.744111e-24 2.494880e+46
39.000000 9.386909e-24 1.372705e-23 2.514486e+46
39.125000 -1.247484e-23 1.089083e-23 2.534068e+46
39.250000 -1.223508e-23 -1.105663e-23 2.553626e+46
39.375000 9.492211e-24 -1.340096e-23 2.573158e+46
39.500000 1.437223e-23 7.803567e-24 2.592663e+46
39.625000 -6.014533e-24 1.513532e-23 2.612140e+46
39.750000 -1.567954e-23 -4.150484e-24 2.631587e+46
39.875000 2.237982e-24 -1.599732e-23 2.651002e+46
40.000000 1.608428e-23 3.043997e-25 2.670385e+46
40.125000 1.622474e-24 1.593936e-23 2.689734e+46
40.250000 -1.556488e-23 3.514838e-24 2.709048e+46
40.375000 -5.345285e-24 -1.496650e-23 2.728326e+46
40.500000 1.415317e-23 -7.087216e-24 2.747566e+46
40.625000 8.715237e-24 1.313705e-23 2.766768e+46
40.750000 -1.193332e-23 1.020555e-23 2.785929e+46
40.875000 -1.153633e-23 -1.056000e-23 2.805049e+46
41.000000 9.037693e-24 -1.268805e-23 2.824127e+46
41.125000 1.364380e-23 7.389291e-24 2.843161e+46
41.250000 -5.639644e-24 1.438957e-23 2.862151e+46
41.375000 -1.491449e-23 -3.815198e-24 2.881096e+46
41.500000 1.943601e-24 -1.521099e-23 2.899994e+46
41.625000 1.527495e-23 5.328803e-26 2.918844e+46
41.750000 1.826954e-24 1.510580e-23 2.937645e+46
41.875000 -1.470654e-23 3.668425e-24 2.956397e+46
42.000000 -5.442960e-24 -1.408371e-23 2.975099e+46
42.125000 1.324732e-23 -7.123368e-24 2.993748e+46
42.250000 8.683865e-24 1.221070e-23 3.012346e+46
42.375000 -1.099032e-23 1.010048e-23 3.030890e+46
42.500000 -1.135145e-23 -9.605573e-24 3.049380e+46
42.625000 8.078422e-24 -1.241757e-23 3.067815e+46
42.750000 1.328251e-23 6.433123e-24 3.086194e+46
42.875000 -4.695831e-24 1.393309e-23 3.104517e+46
43.000000 -1.435950e-23 -2.894189e-24 3.122782e+46
43.125000 1.056900e-24 -1.455549e-23 3.140989e+46
43.250000 1.451847e-23 -7.867277e-25 3.159137e+46
43.375000 2.607255e-24 1.424956e-23 3.177225e+46
43.500000 -1.375362e-23 4.375580e-24 3.195253e+46
43.625000 -6.063415e-24 -1.303916e-23 3.213220e+46
43.750000 1.211824e-23 -7.643746e-24 3.231126e+46
43.875000 9.091279e-24 1.100624e-23 3.248969e+46
44.000000 -9.721708e-24 1.038286e-23 3.266750e+46
44.125000 -1.149786e-23 -8.285970e-24 3.284467e+46
44.250000 6.722859e-24 -1.241852e-23 3.302120e+46
44.375000 1.313027e-23 5.058308e-24 3.319708e+46
44.500000 -3.319927e-24 1.362198e-23 3.337231e+46
44.625000 -1.388611e-23 -1.536557e-24 3.354689e+46
44.750000 -2.622102e-25 -1.391891e-23 3.372081e+46
44.875000 1.372046e-23 -2.046516e-24 3.389406e+46
45.000000 3.786740e-24 1.329471e-23 3.406664e+46
45.125000 -1.264936e-23 5.453990e-24 3.423855e+46
45.250000 -7.020597e-24 -1.179583e-23 3.440978e+46
45.375000 1.074900e-23 -8.460578e-24 3.458033e+46
45.500000 9.750082e-24 9.527018e-24 3.475019e+46
45.625000 -8.150993e-24 1.086780e-23 3.491936e+46
45.750000 -1.179533e-23 -6.644622e-24 3.508784e+46
45.875000 5.033816e-24 -1.251751e-23 3.525562e+46
46.000000 1.302265e-23 3.346252e-24 3.542270e+46
46.125000 -1.610910e-24 1.330280e-23 3.558908e+46
46.250000 -1.335382e-23 1.424252e-25 3.575475e+46
46.375000 -1.883672e-24 -1.317554e-23 3.591972e+46
46.500000 1.277168e-23 -3.582970e-24 3.608398e+46
46.625000 5.211195e-24 1.214989e-23 3.624752e+46
46.750000 -1.132156e-23 6.740469e-24 3.641035e+46
46.875000 -8.144638e-24 -1.030163e-23 3.657246e+46
47.000000 9.108383e-24 -9.399740e-24 3.673386e+46
47.125000 1.048442e-23 7.763087e-24 3.689453e+46
47.250000 -6.289650e-24 1.138030e-23 3.705448e+46
47.375000 -1.207232e-23 -4.714198e-24 3.721371e+46
47.500000 3.064625e-24 -1.254901e-23 3.737222e+46
47.625000 1.280268e-23 1.370101e-24 3.753000e+46
47.750000 3.394367e-25 1.282957e-23 3.768705e+46
47.875000 -1.262991e-23 2.033816e-24 3.784338e+46
48.000000 -3.683159e-24 -1.220796e-23 3.799897e+46
48.125000 1.157188e-23 -5.258415e-24 3.815384e+46
48.250000 6.731876e-24 1.073364e-23 3.830798e+46
48.375000 -9.708785e-24 8.077674e-24 3.846139e+46
48.500000 -9.272243e-24 -8.516175e-24 3.861407e+46
48.625000 7.177638e-24 -1.029474e-23 3.876603e+46
48.750000 1.112744e-23 5.717590e-24 3.891725e+46
48.875000 -4.162596e-24 1.175601e-23 3.906774e+46
49.000000 -1.216983e-23 -2.540896e-24 3.921750e+46
49.125000 8.818966e-25 -1.236216e-23 3.936653e+46
49.250000 1.233023e-23 -7.843606e-25 3.951484e+46
49.375000 2.427741e-24 1.207536e-23 3.966241e+46
49.500000 -1.160289e-23 4.018563e-24 3.980926e+46
49.625000 -5.528140e-24 -1.092211e-23 3.995538e+46
49.750000 1.004607e-23 -6.929298e-24 4.010078e+46
49.875000 8.196877e-24 8.991371e-24 4.024545e+46
50.000000 -7.777839e-24 9.308190e-24 4.038939e+46
50.125000 -1.024344e-23 -6.428184e-24 4.053261e+46
50.250000 4.967569e-24 -1.098607e-23 4.067511e+46
50.375000 1.152311e-23 3.423160e-24 4.081689e+46
50.500000 -1.823620e-24 1.184535e-23 4.095795e+46
50.625000 -1.194758e-23 -1.985839e-25 4.109829e+46
50.750000 -1.421889e-24 -1.182864e-23 4.123792e+46
50.875000 1.149146e-23 -3.007870e-24 4.137683e+46
51.000000 4.530117e-24 1.094301e-23 4.151502e+46
51.125000 -1.019416e-23 5.960616e-24 4.165251e+46
51.250000 -7.273100e-24 -9.259488e-24 4.178928e+46
51.375000 8.157000e-24 -8.443544e-24 4.192535e+46
51.500000 9.450607e-24 6.907803e-24 4.206071e+46
51.625000 -5.535707e-24 1.027603e-23 4.219537e+46
51.750000 -1.090499e-23 -4.066776e-24 4.232932e+46
51.875000 2.528846e-24 -1.132636e-23 4.246257e+46
52.000000 1.153293e-23 9.509981e-25 4.259513e+46
52.125000 6.369868e-25 1.152153e-23 4.272699e+46
52.250000 -1.129311e-23 2.205190e-24 4.285815e+46
52.375000 -3.724118e-24 -1.085269e-23 4.298863e+46
52.500000 1.020929e-23 -5.165259e-24 4.311841e+46
52.625000 6.501625e-24 9.375764e-24 4.324751e+46
52.750000 -8.368526e-24 7.708257e-24 4.337592e+46
52.875000 -8.762705e-24 -7.207257e-24 4.350366e+46
53.000000 5.914529e-24 -9.645447e-24 4.363071e+46
53.125000 1.034026e-23 4.515372e-24 4.375709e+46
53.250000 -3.036796e-24 1.083454e-23 4.388279e+46
53.375000 -1.111952e-23 -1.507274e-24 4.400782e+46
53.500000 -4.379944e-26 -1.119046e-23 4.413218e+46
53.625000 1.104670e-23 -1.586675e-24 4.425588e+46
53.750000 3.091815e-24 1.069173e-23 4.437891e+46
53.875000 -1.013304e-23 4.530463e-24 4.450129e+46
54.000000 -5.875197e-24 -9.382056e-24 4.462300e+46
54.125000 8.453866e-24 -7.100452e-24 4.474407e+46
54.250000 8.183014e-24 7.366942e-24 4.486447e+46
54.375000 -6.142782e-24 9.102468e-24 4.498424e+46
54.500000 -9.841590e-24 -4.805495e-24 4.510335e+46
54.625000 3.381328e-24 -1.038667e-23 4.522182e+46
54.750000 1.072780e-23 1.898160e-24 4.533965e+46
54.875000 -3.849575e-25 1.085903e-23 4.545685e+46
55.000000 -1.077851e-23 1.128786e-24 4.557341e+46
55.125000 -2.613627e-24 -1.048849e-23 4.568934e+46
55.250000 9.995316e-24 -4.040742e-24 4.580464e+46
55.375000 5.382492e-24 9.309274e-24 4.591932e+46
55.500000 -8.444393e-24 6.612960e-24 4.603338e+46
55.625000 -7.708455e-24 -7.418166e-24 4.614682e+46
55.750000 6.251210e-24 -8.647977e-24 4.625964e+46
55.875000 9.413622e-24 4.966855e-24 4.637185e+46
56.000000 -3.590689e-24 9.990935e-24 4.648345e+46
56.125000 -1.036919e-23 -2.150048e-24 4.659445e+46
56.250000 6.734799e-25 -1.054159e-23 4.670484e+46
56.375000 1.050541e-23 -8.098185e-25 4.681463e+46
56.500000 2.270578e-24 1.026205e-23 4.692383e+46
56.625000 -9.816982e-24 3.680035e-24 4.703244e+46
56.750000 -5.010499e-24 -9.179652e-24 4.714045e+46
56.875000 8.363296e-24 -6.235899e-24 4.724788e+46
57.000000 7.332300e-24 7.384663e-24 4.735473e+46
57.125000 -6.263687e-24 8.278371e-24 4.746099e+46
57.250000 -9.055813e-24 -5.023082e-24 4.756668e+46
57.375000 3.687895e-24 -9.649713e-24 4.767180e+46
57.500000 1.004884e-23 2.284999e-24 4.777634e+46
57.625000 -8.425600e-25 1.024587e-23 4.788032e+46
57.750000 -1.023752e-23 6.105268e-25 4.798373e+46
57.875000 -2.045215e-24 -1.002460e-23 4.808659e+46
58.000000 9.612032e-24 -3.432886e-24 4.818889e+46
58.125000 4.745922e-24 9.008699e-24 4.829063e+46
58.250000 -8.227294e-24 5.958259e-24 4.839182e+46
58.375000 -7.045906e-24 -7.284050e-24 4.849247e+46
58.500000 6.198412e-24 -7.987422e-24 4.859257e+46
58.625000 8.764351e-24 4.992645e-24 4.869213e+46
58.750000 -3.691382e-24 9.361582e-24 4.879116e+46
58.875000 -9.767652e-24 -2.321127e-24 4.888965e+46
59.000000 9.097154e-25 -9.974977e-24 4.898760e+46
59.125000 9.979995e-24 -5.142442e-25 4.908503e+46
59.250000 1.921952e-24 9.783237e-24 4.918194e+46
59.375000 -9.389309e-24 3.284996e-24 4.927833e+46
59.500000 -4.575929e-24 -8.806797e-24 4.937419e+46
59.625000 8.048087e-24 -5.768824e-24 4.946955e+46
59.750000 6.839792e-24 7.129110e-24 4.956439e+46
59.875000 -6.069015e-24 7.767473e-24 4.965872e+46
60.000000 -8.533459e-24 -4.889776e-24 4.975255e+46
60.125000 3.615742e-24 -9.122668e-24 4.984587e+46
60.250000 9.523650e-24 2.273140e-24 4.993870e+46
60.375000 -8.895369e-25 9.728809e-24 5.003103e+46
60.500000 -9.734560e-24 5.067226e-25 5.012287e+46
60.625000 -1.887096e-24 -9.541393e-24 5.021422e+46
60.750000 9.153859e-24 -3.223425e-24 5.030508e+46
60.875000 4.488513e-24 8.580475e-24 5.039546e+46
61.000000 -7.833540e-24 5.656676e-24 5.048536e+46
61.125000 -6.704273e-24 -6.928883e-24 5.057479e+46
61.250000 5.885532e-24 -7.610180e-24 5.066374e+46
61.375000 8.356230e-24 4.725321e-24 5.075222e+46
61.500000 -3.472436e-24 8.927572e-24 5.084023e+46
61.625000 -9.312980e-24 -2.152918e-24 5.092778e+46
61.750000 7.941233e-25 -9.505077e-24 5.101487e+46
61.875000 9.500479e-24 -5.758403e-25 5.110150e+46
62.000000 1.928695e-24 9.299867e-24 5.118767e+46
62.125000 -8.907958e-24 3.236574e-24 5.127339e+46
62.250000 -4.472600e-24 -8.333413e-24 5.135867e+46
62.375000 7.588644e-24 -5.611434e-24 5.144349e+46
62.500000 6.629801e-24 6.689559e-24 5.152788e+46
62.625000 -5.655227e-24 7.506969e-24 5.161182e+46
62.750000 -8.225173e-24 -4.507476e-24 5.169533e+46
62.875000 3.270442e-24 -8.769979e-24 5.177840e+46
63.000000 9.130584e-24 1.970060e-24 5.186104e+46
63.125000 -6.335285e-25 9.300030e-24 5.194325e+46
63.250000 -9.275346e-24 7.112599e-25 5.202504e+46
63.375000 -2.036299e-24 -9.057605e-24 5.210640e+46
63.500000 8.651897e-24 -3.314054e-24 5.218734e+46
63.625000 4.518028e-24 8.067216e-24 5.226787e+46
63.750000 -7.316268e-24 5.623321e-24 5.234798e+46
63.875000 -6.607143e-24 -6.415203e-24 5.242768e+46
64.000000 5.383271e-24 -7.449285e-24 5.250698e+46
64.125000 8.132543e-24 4.242418e-24 5.258587e+46
64.250000 -3.016822e-24 8.643071e-24 5.266435e+46
64.375000 -8.970664e-24 -1.732384e-24 5.274243e+46
64.500000 4.161851e-25 -9.108973e-24 5.282012e+46
64.625000 9.055628e-24 -9.040832e-25 5.289741e+46
64.750000 2.200701e-24 8.812283e-24 5.297432e+46
64.875000 -8.384579e-24 3.446503e-24 5.305083e+46
65.000000 -4.615445e-24 -7.782018e-24 5.312695e+46
65.125000 7.017759e-24 -5.683152e-24 5.320269e+46
65.250000 6.627430e-24 6.108335e-24 5.327805e+46
65.375000 -5.073303e-24 7.428727e-24 5.335303e+46
65.500000 -8.070545e-24 -3.934826e-24 5.342764e+46
65.625000 2.717206e-24 -8.539781e-24 5.350187e+46
65.750000 8.827000e-24 1.446361e-24 5.357573e+46
65.875000 -1.492856e-25 8.926630e-24 5.364923e+46
66.000000 -8.837074e-24 1.146529e-24 5.372235e+46
66.125000 -2.413672e-24 -8.560738e-24 5.379512e+46
66.250000 8.103977e-24 -3.625396e-24 5.386752e+46
66.375000 4.756177e-24 7.476951e-24 5.393957e+46
66.500000 -6.693412e-24 5.782261e-24 5.401126e+46
66.625000 -6.682159e-24 -5.770399e-24 5.408259e+46
66.750000 4.727880e-24 -7.437104e-24 5.415358e+46
66.875000 8.031443e-24 3.588318e-24 5.422422e+46
67.000000 -2.376195e-24 8.452967e-24 5.429451e+46
67.125000 -8.693165e-24 -1.117489e-24 5.436446e+46
67.250000 -1.608844e-25 -8.747401e-24 5.443407e+46
67.375000 8.615008e-24 -1.431644e-24 5.450334e+46
67.500000 2.667722e-24 8.299297e-24 5.457228e+46
67.625000 -7.807479e-24 3.842845e-24 5.464088e+46
67.750000 -4.932091e-24 -7.150510e-24 5.470914e+46
67.875000 6.342847e-24 -5.912419e-24 5.477708e+46
68.000000 6.763160e-24 5.402141e-24 5.484470e+46
68.125000 -4.348851e-24 7.466456e-24 5.491198e+46
