17.000000 -4.831192e-23 -1.581482e-24 5.416290e+43
17.125000 1.313614e-23 -4.604767e-23 5.721971e+43
17.250000 4.129571e-23 2.334746e-23 6.041882e+43
17.375000 -3.179517e-23 3.461294e-23 6.376540e+43
17.500000 -2.657807e-23 -3.823827e-23 6.726469e+43
17.625000 4.259259e-23 -1.774800e-23 7.092211e+43
17.750000 8.626827e-24 4.490233e-23 7.474316e+43
17.875000 -4.530968e-23 -3.536240e-25 7.873350e+43
18.000000 8.843478e-24 -4.402543e-23 8.289891e+43
18.125000 4.130237e-23 1.657671e-23 8.724530e+43
18.250000 -2.336732e-23 3.741279e-23 9.177870e+43
18.375000 -3.263035e-23 -2.910167e-23 9.650529e+43
18.500000 3.372851e-23 -2.721638e-23 1.014314e+44
18.625000 2.141025e-23 3.724805e-23 1.065634e+44
18.750000 -3.970090e-23 1.542330e-23 1.119079e+44
18.875000 -9.435694e-24 -4.115776e-23 1.174715e+44
19.000000 4.171006e-23 -3.595598e-24 1.232612e+44
19.125000 -1.979936e-24 4.146190e-23 1.292839e+44
19.250000 -4.052345e-23 -7.202843e-24 1.355467e+44
19.375000 1.201116e-23 -3.900557e-23 1.420568e+44
19.500000 3.701578e-23 1.636573e-23 1.488215e+44
19.625000 -2.024673e-23 3.465534e-23 1.558485e+44
19.750000 -3.201720e-23 -2.365027e-23 1.631452e+44
19.875000 2.658523e-23 -2.918487e-23 1.707196e+44
20.000000 2.623184e-23 2.907027e-23 1.785794e+44
20.125000 -3.113134e-23 2.322150e-23 1.867326e+44
20.250000 -2.020749e-23 -3.279935e-23 1.951876e+44
20.375000 3.410839e-23 -1.723426e-23 2.039524e+44
20.500000 1.433777e-23 3.509413e-23 2.130357e+44
20.625000 -3.579261e-23 1.154636e-23 2.224458e+44
20.750000 -8.881643e-24 -3.623927e-23 2.321914e+44
20.875000 3.646823e-23 -6.359344e-24 2.422814e+44
21.000000 3.990177e-24 3.651180e-23 2.527247e+44
21.125000 -3.640006e-23 1.780637e-24 2.635303e+44
21.250000 2.662688e-25 -3.616071e-23 2.747074e+44
21.375000 3.581894e-23 2.150358e-24 2.862652e+44
21.500000 -3.873686e-24 3.539741e-23 2.982132e+44
21.625000 -3.491631e-23 -5.440031e-24 3.105608e+44
21.750000 6.854457e-24 -3.439343e-23 3.233177e+44
21.875000 3.384431e-23 8.122931e-24 3.364937e+44
22.000000 -9.252015e-24 3.328237e-23 3.500986e+44
22.125000 -3.271909e-23 -1.024860e-23 3.641423e+44
22.250000 1.111970e-23 -3.216416e-23 3.786348e+44
22.375000 3.162562e-23 1.187228e-23 3.935865e+44
22.500000 -1.251313e-23 3.111008e-23 4.090075e+44
22.625000 -3.062280e-23 -1.304874e-23 4.249081e+44
22.750000 1.348528e-23 -3.016788e-23 4.412988e+44
22.875000 2.974835e-23 1.382850e-23 4.581903e+44
23.000000 -1.408372e-23 2.936634e-23 4.755930e+44
23.125000 -2.902313e-23 -1.425582e-23 4.935176e+44
23.250000 1.434921e-23 -2.871926e-23 5.119751e+44
23.375000 2.845464e-23 1.436790e-23 5.309762e+44
23.500000 -1.431542e-23 2.822860e-23 5.505319e+44
23.625000 -2.803996e-23 -1.419496e-23 5.706532e+44
23.750000 1.400928e-23 -2.788708e-23 5.913511e+44
23.875000 2.776794e-23 1.376084e-23 6.126368e+44
24.000000 -1.345178e-23 2.768012e-23 6.345215e+44
24.125000 -2.762089e-23 -1.308398e-23 6.570164e+44
24.250000 1.265908e-23 -2.758724e-23 6.801327e+44
24.375000 2.757588e-23 1.217854e-23 7.038819e+44
24.500000 -1.164367e-23 2.758327e-23 7.282752e+44
24.625000 -2.760567e-23 -1.105567e-23 7.533241e+44
24.750000 1.041570e-23 -2.763914e-23 7.790400e+44
24.875000 2.767954e-23 9.724846e-24 8.054343e+44
25.000000 -8.984253e-24 2.772260e-23 8.325186e+44
25.125000 -2.776389e-23 -8.195099e-24 8.603042e+44
25.250000 7.358656e-24 -2.779887e-23 8.888027e+44
25.375000 2.782288e-23 6.476322e-24 9.180256e+44
25.500000 -5.549659e-24 2.783121e-23 9.479843e+44
25.625000 -2.781908e-23 -4.580423e-24 9.786904e+44
25.750000 3.570596e-24 -2.778168e-23 1.010155e+45
25.875000 2.771420e-23 2.522416e-24 1.042390e+45
26.000000 -1.438402e-24 2.761184e-23 1.075407e+45
26.125000 -2.746988e-23 -3.213760e-25 1.109217e+45
26.250000 -8.255125e-25 -2.728367e-23 1.143831e+45
26.375000 2.704869e-23 -1.998773e-24 1.179261e+45
26.500000 3.194560e-24 2.676059e-23 1.215517e+45
26.625000 -2.641521e-23 4.408660e-24 1.252612e+45
26.750000 -5.636494e-24 -2.600863e-23 1.290556e+45
26.875000 2.553722e-23 -6.873109e-24 1.329361e+45
27.000000 8.113184e-24 2.499767e-23 1.369036e+45
27.125000 -2.438705e-23 9.351045e-24 1.409594e+45
27.250000 -1.058067e-23 -2.370284e-23 1.451045e+45
27.375000 2.294298e-23 -1.179572e-23 1.493399e+45
27.500000 1.298954e-23 2.210591e-23 1.536668e+45
27.625000 -2.119062e-23 1.415524e-23 1.580862e+45
27.750000 -1.528566e-23 -2.019668e-23 1.625991e+45
27.875000 1.912431e-23 -1.637349e-23 1.672066e+45
28.000000 1.741124e-23 1.797434e-23 1.719096e+45
28.125000 -1.674835e-23 1.839137e-23 1.767092e+45
28.250000 -1.930629e-23 -1.544860e-23 1.816064e+45
28.375000 1.407810e-23 -2.014844e-23 1.866021e+45
28.500000 2.091037e-23 1.264064e-23 1.916973e+45
28.625000 -1.114076e-23 2.158482e-23 1.968929e+45
28.750000 -2.216476e-23 -9.583769e-24 2.021898e+45
28.875000 7.975755e-24 -2.264348e-23 2.075891e+45
29.000000 2.301467e-23 6.323557e-24 2.130915e+45
29.125000 -4.634753e-24 2.327252e-23 2.186979e+45
29.250000 -2.341177e-23 -2.917631e-24 2.244092e+45
29.375000 1.181152e-24 -2.342782e-23 2.302262e+45
29.500000 2.331680e-23 -5.650955e-25 2.361497e+45
29.625000 2.310956e-24 2.307562e-23 2.421806e+45
29.750000 -2.270209e-23 4.045769e-24 2.483195e+45
29.875000 -5.758443e-24 -2.219495e-23 2.545673e+45
30.000000 2.155397e-23 -7.437541e-24 2.609246e+45
30.125000 9.071371e-24 2.077995e-23 2.673922e+45
30.250000 -1.987482e-23 1.064809e-23 2.739708e+45
30.375000 -1.215580e-23 -1.884167e-23 2.806609e+45
30.500000 1.768474e-23 -1.358267e-23 2.874632e+45
30.625000 1.491707e-23 1.640948e-23 2.943784e+45
30.750000 -1.502254e-23 1.614766e-23 3.014070e+45
30.875000 -1.726353e-23 -1.353175e-23 3.085495e+45
31.000000 1.194612e-23 -1.825436e-23 3.158065e+45
31.125000 1.911050e-23 1.027577e-23 3.231785e+45
31.250000 -8.531945e-24 1.982312e-23 3.306659e+45
31.375000 -2.038436e-23 -6.726873e-24 3.382692e+45
31.500000 4.873737e-24 -2.078740e-23 3.459887e+45
31.625000 2.102661e-23 2.986568e-24 3.538250e+45
31.750000 -1.080134e-24 2.109764e-23 3.617782e+45
31.875000 -2.099755e-23 8.301762e-25 3.698489e+45
32.000000 -2.728488e-24 -2.072485e-23 3.780371e+45
32.125000 2.027958e-23 -4.598585e-24 3.863433e+45
32.250000 6.424066e-24 1.966343e-23 3.947676e+45
32.375000 -1.887969e-23 8.188508e-24 4.033102e+45
32.500000 -9.875638e-24 -1.793335e-23 4.119713e+45
32.625000 1.683107e-23 -1.146951e-23 4.207510e+45
32.750000 1.295470e-23 1.558118e-23 4.296495e+45
32.875000 -1.419365e-23 1.431645e-23 4.386667e+45
33.000000 -1.554089e-23 -1.268004e-23 4.478028e+45
33.125000 1.105340e-23 -1.661522e-23 4.570578e+45
33.250000 1.752784e-23 9.328219e-24 4.664315e+45
33.375000 -7.520290e-24 1.826855e-23 4.759241e+45
33.500000 -1.882869e-23 -5.646569e-24 4.855352e+45
33.625000 3.725031e-24 -1.920132e-23 4.952649e+45
33.750000 1.938129e-23 1.774500e-24 5.051130e+45
33.875000 1.855433e-25 1.936537e-23 5.150792e+45
34.000000 -1.915237e-23 2.135160e-24 5.251634e+45
34.125000 -4.054170e-24 -1.874318e-23 5.353653e+45
34.250000 1.814082e-23 -5.922371e-24 5.456845e+45
34.375000 7.719781e-24 1.735046e-23 5.561208e+45
34.500000 -1.637942e-23 9.426865e-24 5.666738e+45
34.625000 -1.102478e-23 -1.523714e-23 5.773430e+45
34.750000 1.393511e-23 -1.249562e-23 5.881282e+45
34.875000 1.382262e-23 1.248679e-23 5.990287e+45
35.000000 -1.090750e-23 1.499044e-23 6.100441e+45
35.125000 -1.598531e-23 -9.214273e-24 6.211738e+45
35.250000 7.425688e-24 -1.679530e-23 6.324174e+45
35.375000 1.741043e-23 5.561678e-24 6.437741e+45
35.500000 -3.643316e-24 1.782291e-23 6.552434e+45
35.625000 -1.802722e-23 -1.692580e-24 6.668246e+45
35.750000 -2.678995e-25 -1.802028e-23 6.785170e+45
35.875000 1.780146e-23 -2.215108e-24 6.903199e+45
36.000000 4.125928e-24 1.737272e-23 7.022325e+45
36.125000 -1.673856e-23 5.977428e-24 7.142540e+45
36.250000 -7.747155e-24 -1.590608e-23 7.263837e+45
36.375000 1.488487e-23 -9.413427e-24 7.386205e+45
36.500000 1.095563e-23 1.368698e-23 7.509638e+45
36.625000 -1.232673e-23 1.235452e-23 7.634124e+45
36.750000 -1.359251e-23 -1.082059e-23 7.759656e+45
36.875000 9.187068e-24 -1.465379e-23 7.886223e+45
37.000000 1.552464e-23 7.446488e-24 8.013816e+45
37.125000 -5.620743e-24 1.619366e-23 8.142423e+45
37.250000 -1.665198e-23 -3.733019e-24 8.272035e+45
37.375000 1.807507e-24 -1.689338e-23 8.402640e+45
37.500000 1.691443e-23 -1.309034e-25 8.534228e+45
37.625000 2.056954e-24 1.671460e-23 8.666787e+45
37.750000 -1.629627e-23 3.945354e-24 8.800305e+45
37.875000 -5.771123e-24 -1.566476e-23 8.934770e+45
38.000000 1.482828e-23 -7.509942e-24 9.070171e+45
38.125000 9.138492e-24 1.379789e-23 9.206494e+45
38.250000 -1.258735e-23 1.063480e-23 9.343728e+45
38.375000 -1.197853e-23 -1.121296e-23 9.481859e+45
38.500000 9.693385e-24 -1.315136e-23 9.620874e+45
38.625000 1.413716e-23 8.049413e-24 9.760759e+45
38.750000 -6.303681e-24 1.492233e-23 9.901502e+45
38.875000 -1.549601e-23 -4.480376e-24 1.004309e+46
39.000000 2.604912e-24 -1.585020e-23 1.018550e+46
39.125000 1.598001e-23 7.035744e-25 1.032874e+46
39.250000 1.196848e-24 1.588365e-23 1.047277e+46
39.375000 -1.556260e-23 3.069444e-24 1.061759e+46
39.500000 -4.887572e-24 -1.502152e-23 1.076318e+46
39.625000 1.426828e-23 -6.625248e-24 1.090952e+46
39.750000 8.257536e-24 1.331386e-23 1.105661e+46
39.875000 -1.217221e-23 9.760923e-24 1.120443e+46
40.000000 -1.111368e-23 -1.086005e-23 1.135296e+46
40.125000 9.396694e-24 -1.229620e-23 1.150218e+46
40.250000 1.329131e-23 7.803751e-24 1.165208e+46
40.375000 -6.104827e-24 1.408455e-23 1.180265e+46
40.500000 -1.466440e-23 -4.325192e-24 1.195386e+46
40.625000 2.491405e-24 -1.502251e-23 1.210571e+46
40.750000 1.515379e-23 6.309285e-25 1.225817e+46
40.875000 1.228289e-24 1.505659e-23 1.241124e+46
41.000000 -1.473270e-23 3.058230e-24 1.256488e+46
41.125000 -4.831244e-24 -1.418735e-23 1.271910e+46
41.250000 1.342916e-23 -6.520468e-24 1.287386e+46
41.375000 8.100254e-24 1.247006e-23 1.302916e+46
41.500000 -1.132507e-23 9.546569e-24 1.318498e+46
41.625000 -1.083738e-23 -1.001212e-23 1.334130e+46
41.750000 8.551816e-24 -1.195303e-23 1.349810e+46
41.875000 1.287652e-23 6.967062e-24 1.365537e+46
42.000000 -5.282777e-24 1.359383e-23 1.381309e+46
42.125000 -1.409414e-23 -3.525482e-24 1.397124e+46
42.250000 1.722900e-24 -1.437003e-23 1.412981e+46
42.375000 1.441760e-23 -9.648276e-26 1.428878e+46
42.500000 1.903864e-24 1.423658e-23 1.444813e+46
42.625000 -1.383032e-23 3.670588e-24 1.460785e+46
42.750000 -5.368606e-24 -1.320578e-23 1.476792e+46
42.875000 1.237342e-23 -6.970926e-24 1.492832e+46
43.000000 8.452064e-24 1.134706e-23 1.508903e+46
43.125000 -1.014365e-23 9.788456e-24 1.525004e+46
43.250000 -1.095885e-23 -8.783050e-24 1.541133e+46
43.375000 7.287676e-24 -1.194468e-23 1.557289e+46
43.500000 1.273035e-23 5.682166e-24 1.573469e+46
43.625000 -3.992979e-24 1.330354e-23 1.589673e+46
43.750000 -1.365538e-23 -2.247969e-24 1.605898e+46
43.875000 4.759290e-25 -1.378065e-23 1.622142e+46
44.000000 1.367786e-23 -1.293885e-24 1.638405e+46
44.125000 3.032233e-24 1.334930e-23 1.654684e+46
44.250000 -1.280101e-23 4.710385e-24 1.670978e+46
44.375000 -6.300598e-24 -1.204266e-23 1.687285e+46
44.500000 1.108747e-23 -7.776586e-24 1.703603e+46
44.625000 9.113968e-24 9.951939e-24 1.719931e+46
44.750000 -8.655611e-24 1.029068e-23 1.736267e+46
44.875000 -1.128738e-23 -7.220735e-24 1.752610e+46
45.000000 5.671905e-24 -1.208773e-23 1.768958e+46
45.125000 1.267874e-23 4.035647e-24 1.785310e+46
45.250000 -2.339973e-24 1.305098e-23 1.801663e+46
45.375000 -1.319872e-23 -6.139060e-25 1.818017e+46
45.500000 -1.113014e-24 -1.312010e-23 1.834369e+46
45.625000 1.281710e-23 -2.811239e-24 1.850718e+46
45.750000 4.451716e-24 1.229558e-23 1.867063e+46
45.875000 -1.156515e-23 6.006397e-24 1.883403e+46
46.000000 -7.448721e-24 -1.063902e-23 1.899735e+46
46.125000 9.533788e-24 -8.754083e-24 1.916058e+46
46.250000 9.900260e-24 8.269144e-24 1.932370e+46
46.375000 -6.867548e-24 1.086781e-23 1.948671e+46
46.500000 -1.164042e-23 -5.353834e-24 1.964959e+46
46.625000 3.754781e-24 -1.220517e-23 1.981232e+46
46.750000 1.255283e-23 2.098650e-24 1.997489e+46
46.875000 -4.146833e-25 1.267794e-23 2.013728e+46
47.000000 -1.257900e-23 1.267404e-24 2.029949e+46
47.125000 -2.917952e-24 -1.225845e-23 2.046149e+46
47.250000 1.172264e-23 -4.507882e-24 2.062327e+46
47.375000 6.009211e-24 1.098174e-23 2.078483e+46
47.500000 -1.004955e-23 7.395556e-24 2.094615e+46
47.625000 -8.642600e-24 -8.943258e-24 2.110721e+46
47.750000 7.683164e-24 -9.728540e-24 2.126800e+46
47.875000 1.063447e-23 6.292281e-24 2.142851e+46
48.000000 -4.795950e-24 1.134473e-23 2.158872e+46
48.125000 -1.184719e-23 -3.221377e-24 2.174863e+46
48.250000 1.597152e-24 -1.213347e-23 2.190822e+46
48.375000 1.219911e-23 -4.727154e-26 2.206749e+46
48.500000 1.682109e-24 1.204363e-23 2.222641e+46
48.625000 -1.167057e-23 3.277784e-24 2.238497e+46
48.750000 -4.805462e-24 -1.108740e-23 2.254317e+46
48.875000 1.030540e-23 -6.237583e-24 2.270100e+46
49.000000 7.548363e-24 9.339487e-24 2.285844e+46
49.125000 -8.207887e-24 8.714263e-24 2.301548e+46
49.250000 -9.714427e-24 -6.931847e-24 2.317211e+46
49.375000 5.535235e-24 -1.053107e-23 2.332833e+46
49.500000 1.114978e-23 4.044097e-24 2.348411e+46
49.625000 -2.486187e-24 1.155984e-23 2.363946e+46
49.750000 -1.175438e-23 -8.904486e-25 2.379435e+46
49.875000 -7.135159e-25 -1.173050e-23 2.394879e+46
50.000000 1.148938e-23 -2.295994e-24 2.410276e+46
50.125000 3.827717e-24 1.103621e-23 2.425625e+46
50.250000 -1.038010e-23 5.280400e-24 2.440926e+46
50.375000 -6.627272e-24 -9.533952e-24 2.456176e+46
50.500000 8.514160e-24 -7.843577e-24 2.471377e+46
50.625000 8.907034e-24 7.340351e-24 2.486526e+46
50.750000 -6.035000e-24 9.798257e-24 2.501623e+46
50.875000 -1.050112e-23 -4.623009e-24 2.516667e+46
51.000000 3.131245e-24 -1.100305e-23 2.531658e+46
51.125000 1.129528e-23 1.588027e-24 2.546593e+46
51.250000 -2.259882e-26 1.137302e-23 2.561474e+46
51.375000 -1.123550e-23 1.535425e-24 2.576298e+46
51.500000 -3.056621e-24 -1.088606e-23 2.591066e+46
51.625000 1.033201e-23 -4.512312e-24 2.605777e+46
51.750000 5.875112e-24 9.584547e-24 2.620429e+46
51.875000 -8.658521e-24 7.119448e-24 2.635022e+46
52.000000 -8.222042e-24 -7.572145e-24 2.649557e+46
52.125000 6.346658e-24 -9.162360e-24 2.664031e+46
52.250000 9.923000e-24 5.005917e-24 2.678444e+46
52.375000 -3.575935e-24 1.049002e-23 2.692796e+46
52.500000 -1.085323e-23 -2.084388e-24 2.707086e+46
52.625000 5.600832e-25 -1.100633e-23 2.721314e+46
52.750000 1.094709e-23 -9.675985e-25 2.735479e+46
52.875000 2.469265e-24 1.067736e-23 2.749581e+46
53.000000 -1.020305e-23 3.916078e-24 2.763619e+46
53.125000 -5.280314e-24 -9.533983e-24 2.777592e+46
53.250000 8.683742e-24 -6.535894e-24 2.791500e+46
53.375000 7.658891e-24 7.669382e-24 2.805343e+46
53.500000 -6.511104e-24 8.627992e-24 2.819120e+46
53.625000 -9.424908e-24 -5.231861e-24 2.832831e+46
53.750000 3.856914e-24 -1.003473e-23 2.846476e+46
53.875000 1.044622e-23 2.413335e-24 2.860054e+46
54.000000 -9.294781e-25 1.065202e-23 2.873564e+46
54.125000 -1.064880e-23 5.655690e-25 2.887006e+46
54.250000 -2.042559e-24 -1.043732e-23 2.900381e+46
54.375000 1.002241e-23 -3.472657e-24 2.913687e+46
54.500000 4.828000e-24 9.412874e-24 2.926925e+46
54.625000 -8.621321e-24 6.082249e-24 2.940093e+46
54.750000 -7.211103e-24 -7.663901e-24 2.953193e+46
54.875000 6.559995e-24 -8.192773e-24 2.966223e+46
55.000000 9.008415e-24 5.331831e-24 2.979183e+46
55.125000 -4.004038e-24 9.642491e-24 2.992073e+46
55.250000 -1.008308e-23 -2.603164e-24 3.004893e+46
55.375000 1.157148e-24 -1.032212e-23 3.017643e+46
55.500000 1.035553e-23 -3.052384e-25 3.030323e+46
55.625000 1.754955e-24 1.018333e-23 3.042931e+46
55.750000 -9.809621e-24 3.163273e-24 3.055469e+46
55.875000 -4.502346e-24 -9.242482e-24 3.067936e+46
56.000000 8.493832e-24 -5.745762e-24 3.080332e+46
56.125000 6.869068e-24 7.579177e-24 3.092656e+46
56.250000 -6.517302e-24 7.850256e-24 3.104909e+46
56.375000 -8.670199e-24 -5.329889e-24 3.117091e+46
56.500000 4.041082e-24 -9.313033e-24 3.129201e+46
56.625000 9.766470e-24 2.677005e-24 3.141240e+46
56.750000 -1.265235e-24 1.002204e-23 3.153207e+46
56.875000 -1.007526e-23 1.657552e-25 3.165102e+46
57.000000 -1.587164e-24 -9.925715e-24 3.176925e+46
57.125000 9.577070e-24 -2.970444e-24 3.188677e+46
57.250000 4.287875e-24 9.036984e-24 3.200357e+46
57.375000 -8.316959e-24 5.513123e-24 3.211965e+46
57.500000 -6.621766e-24 -7.432099e-24 3.223502e+46
57.625000 6.400805e-24 -7.591789e-24 3.234967e+46
57.750000 8.404026e-24 5.244397e-24 3.246360e+46
57.875000 -3.986680e-24 9.042541e-24 3.257681e+46
58.000000 -9.494952e-24 -2.653464e-24 3.268931e+46
58.125000 1.272030e-24 -9.752677e-24 3.280110e+46
58.250000 9.811102e-24 -1.294165e-25 3.291217e+46
58.375000 1.522326e-24 9.669673e-24 3.302252e+46
58.500000 -9.331901e-24 2.878382e-24 3.313217e+46
58.625000 -4.170080e-24 -8.805289e-24 3.324110e+46
58.750000 8.101171e-24 -5.371284e-24 3.334932e+46
58.875000 6.457762e-24 7.234478e-24 3.345683e+46
59.000000 -6.223430e-24 7.407676e-24 3.356364e+46
59.125000 -8.202026e-24 -5.089159e-24 3.366974e+46
59.250000 3.855274e-24 -8.825036e-24 3.377513e+46
59.375000 9.264475e-24 2.547372e-24 3.387982e+46
59.500000 -1.192516e-24 9.511900e-24 3.398380e+46
59.625000 -9.562829e-24 1.813282e-25 3.408709e+46
59.750000 -1.545863e-24 -9.416824e-24 3.418968e+46
59.875000 9.077501e-24 -2.873042e-24 3.429157e+46
60.000000 4.135650e-24 8.552444e-24 3.439276e+46
60.125000 -7.853051e-24 5.307859e-24 3.449327e+46
60.250000 -6.365760e-24 -6.994289e-24 3.459308e+46
60.375000 5.994383e-24 -7.287855e-24 3.469220e+46
60.500000 8.055500e-24 4.874435e-24 3.479064e+46
60.625000 -3.657986e-24 8.653283e-24 3.488839e+46
60.750000 -9.069340e-24 -2.370524e-24 3.498546e+46
60.875000 1.038952e-24 -9.295602e-24 3.508185e+46
61.000000 9.327948e-24 -3.089665e-25 3.517757e+46
61.125000 1.645191e-24 9.166295e-24 3.527260e+46
61.250000 -8.814588e-24 2.941982e-24 3.536697e+46
61.375000 -4.172479e-24 -8.280717e-24 3.546067e+46
61.500000 7.576347e-24 -5.311259e-24 3.555369e+46
61.625000 6.334864e-24 6.716668e-24 3.564606e+46
61.750000 -5.720076e-24 7.222286e-24 3.573776e+46
61.875000 -7.955405e-24 -4.607788e-24 3.582881e+46
62.000000 3.403388e-24 -8.519360e-24 3.591919e+46
62.125000 8.902859e-24 2.132339e-24 3.600893e+46
62.250000 -8.214420e-25 9.098410e-24 3.609801e+46
62.375000 -9.102471e-24 5.017233e-25 3.618645e+46
62.500000 -1.809378e-24 -8.915520e-24 3.627424e+46
62.625000 8.542041e-24 -3.074129e-24 3.636139e+46
62.750000 4.269538e-24 7.990424e-24 3.644790e+46
62.875000 -7.272785e-24 5.370684e-24 3.653378e+46
63.000000 -6.354676e-24 -6.404703e-24 3.661902e+46
63.125000 5.404891e-24 -7.201139e-24 3.670364e+46
63.250000 7.892636e-24 4.294797e-24 3.678763e+46
63.375000 -3.098149e-24 8.415033e-24 3.687099e+46
63.500000 -8.757794e-24 -1.840449e-24 3.695374e+46
63.625000 5.484383e-25 -8.914195e-24 3.703587e+46
63.750000 8.881463e-24 -7.504767e-25 3.711739e+46
63.875000 2.028799e-24 8.660834e-24 3.719830e+46
64.000000 -8.257511e-24 3.259523e-24 3.727860e+46
64.125000 -4.416711e-24 -7.680561e-24 3.735830e+46
64.250000 6.942708e-24 -5.476035e-24 3.743740e+46
64.375000 6.415292e-24 6.060064e-24 3.751591e+46
64.500000 -5.051779e-24 7.214876e-24 3.759382e+46
64.625000 -7.858187e-24 -3.939636e-24 3.767115e+46
64.750000 2.747576e-24 -8.331982e-24 3.774788e+46
64.875000 8.626649e-24 1.501195e-24 3.782404e+46
65.000000 -2.271906e-25 8.736412e-24 3.789962e+46
65.125000 -8.659446e-24 1.047206e-24 3.797462e+46
65.250000 -2.294810e-24 -8.397908e-24 3.804905e+46
65.375000 7.957891e-24 -3.489064e-24 3.812292e+46
65.500000 4.604604e-24 7.349287e-24 3.819622e+46
65.625000 -6.585567e-24 5.617800e-24 3.826896e+46
65.750000 -6.507258e-24 -5.683495e-24 3.834114e+46
65.875000 4.662757e-24 -7.254274e-24 3.841277e+46
66.000000 7.843234e-24 3.545544e-24 3.848385e+46
66.125000 -2.356068e-24 8.261940e-24 3.855438e+46
66.250000 -8.501871e-24 -1.120040e-24 3.862437e+46
66.375000 -1.358797e-25 -8.558358e-24 3.869382e+46
66.500000 8.430681e-24 -1.384658e-24 3.876274e+46
66.625000 2.599469e-24 8.122077e-24 3.883112e+46
66.750000 -7.639670e-24 3.754272e-24 3.889898e+46
66.875000 -4.824368e-24 -6.994305e-24 3.896631e+46
67.000000 6.200317e-24 -5.786932e-24 3.903312e+46
67.125000 6.621500e-24 5.275214e-24 3.909942e+46
67.250000 -4.239296e-24 7.310410e-24 3.916520e+46
67.375000 -7.839175e-24 -3.115213e-24 3.923047e+46
67.500000 1.927474e-24 -8.196795e-24 3.929524e+46
67.625000 8.375989e-24 7.019143e-25 3.935950e+46
67.750000 5.348634e-25 8.373347e-24 3.942327e+46
67.875000 -8.189397e-24 1.756066e-24 3.948654e+46
68.000000 -2.935290e-24 -7.828593e-24 3.954932e+46
68.125000 7.299210e-24 -4.047093e-24 3.961161e+46
